TimeElapsed,Humidity,Temperature,Target,Heater
00:17:20,72.5,35.0,60.0,ON
00:17:30,72.0,35.1,60.0,ON
00:17:40,71.6,35.2,60.0,ON
00:17:50,71.2,35.3,60.0,ON
00:18:00,70.8,35.4,60.0,ON
00:18:10,70.5,35.5,60.0,ON
00:18:20,70.2,35.6,60.0,ON
00:18:30,69.8,35.7,60.0,ON
00:18:40,69.4,35.8,60.0,ON
00:18:50,69.0,35.9,60.0,ON
00:19:00,68.7,36.0,60.0,ON
00:19:10,68.3,36.2,60.0,ON
00:19:20,67.9,36.3,60.0,ON
00:19:30,67.6,36.4,60.0,ON
00:19:40,67.2,36.5,60.0,ON
00:19:50,66.9,36.6,60.0,ON
00:20:00,66.5,36.7,60.0,ON
00:20:10,66.3,36.8,60.0,ON
00:20:20,65.9,36.9,60.0,ON
00:20:30,65.6,37.0,60.0,ON
00:20:40,65.2,37.1,60.0,ON
00:20:50,64.8,37.2,60.0,ON
00:21:00,64.4,37.3,60.0,ON
00:21:10,64.0,37.4,60.0,ON
00:21:20,63.5,37.5,60.0,ON
00:21:30,63.1,37.6,60.0,ON
00:21:40,62.7,37.7,60.0,ON
00:21:50,62.3,37.8,60.0,ON
00:22:00,62.0,37.9,60.0,ON
00:22:10,61.7,38.0,60.0,ON
00:22:20,61.2,38.1,60.0,ON
00:22:30,61.0,38.2,60.0,ON
00:22:40,60.6,38.3,60.0,ON
00:22:50,60.3,38.5,60.0,ON
00:23:00,60.0,38.5,60.0,ON
00:23:10,59.7,38.7,60.0,ON
00:23:20,59.4,38.8,60.0,ON
00:23:30,59.1,38.9,60.0,ON
00:23:40,58.9,39.0,60.0,ON
00:23:50,58.6,39.1,60.0,ON
00:24:00,58.3,39.2,60.0,ON
00:24:10,58.0,39.3,60.0,ON
00:24:20,57.8,39.4,60.0,ON
00:24:30,57.5,39.5,60.0,ON
00:24:40,57.2,39.6,60.0,ON
00:24:50,57.0,39.7,60.0,ON
00:25:00,56.6,39.8,60.0,ON
00:25:10,56.3,39.9,60.0,ON
00:25:20,56.0,40.0,60.0,ON
00:25:30,55.7,40.1,60.0,ON
00:25:40,55.4,40.2,60.0,ON
00:25:50,55.2,40.3,60.0,ON
00:26:00,54.9,40.4,60.0,ON
00:26:10,54.7,40.5,60.0,ON
00:26:20,54.4,40.6,60.0,ON
00:26:30,54.1,40.7,60.0,ON
00:26:40,53.9,40.8,60.0,ON
00:26:50,53.7,40.9,60.0,ON
00:27:00,53.4,41.0,60.0,ON
00:27:10,53.1,41.1,60.0,ON
00:27:20,52.9,41.2,60.0,ON
00:27:30,52.6,41.3,60.0,ON
00:27:40,52.4,41.4,60.0,ON
00:27:50,52.1,41.5,60.0,ON
00:28:00,51.9,41.6,60.0,ON
00:28:10,51.6,41.7,60.0,ON
00:28:20,51.3,41.8,60.0,ON
00:28:30,51.2,41.9,60.0,ON
00:28:40,51.0,42.0,60.0,ON
00:28:50,50.7,42.1,60.0,ON
00:29:00,50.5,42.2,60.0,ON
00:29:10,50.2,42.3,60.0,ON
00:29:20,50.0,42.4,60.0,ON
00:29:30,49.8,42.5,60.0,ON
00:29:40,49.5,42.6,60.0,ON
00:29:50,49.2,42.7,60.0,ON
00:30:00,49.1,42.8,60.0,ON
00:30:10,48.9,42.8,60.0,ON
00:30:20,48.7,42.9,60.0,ON
00:30:30,48.4,43.0,60.0,ON
00:30:40,48.3,43.1,60.0,ON
00:30:50,NAN,NAN,NAN,NAN
00:31:00,NAN,NAN,NAN,NAN
00:31:10,23.6,59.6,60.0,ON
00:31:20,23.6,59.6,60.0,ON
00:31:30,23.7,59.6,60.0,ON
00:31:40,23.5,59.6,60.0,ON
00:31:50,23.5,59.6,60.0,ON
00:32:00,23.5,59.6,60.0,ON
00:32:10,23.4,59.6,60.0,ON
00:32:20,23.4,59.6,60.0,ON
00:32:30,23.4,59.6,60.0,ON
00:32:40,23.3,59.7,60.0,ON
00:32:50,23.3,59.7,60.0,ON
00:33:00,23.2,59.7,60.0,ON
00:33:10,23.1,59.7,60.0,ON
00:33:20,23.1,59.7,60.0,ON
00:33:30,23.1,59.7,60.0,ON
00:33:40,23.0,59.7,60.0,ON
00:33:50,22.9,59.7,60.0,ON
00:34:00,22.8,59.7,60.0,ON
00:34:10,22.8,59.8,60.0,ON
00:34:20,22.9,59.8,60.0,ON
00:34:30,22.8,59.8,60.0,ON
00:34:40,22.7,59.8,60.0,ON
00:34:50,22.7,59.8,60.0,ON
00:35:00,22.7,59.8,60.0,ON
00:35:10,22.7,59.8,60.0,ON
00:35:20,22.6,59.8,60.0,ON
00:35:30,22.6,59.8,60.0,ON
00:35:40,22.6,59.9,60.0,ON
00:35:50,22.5,59.9,60.0,ON
00:36:00,22.5,59.9,60.0,ON
00:36:10,22.5,59.9,60.0,ON
00:36:20,22.5,59.9,60.0,ON
00:36:30,22.4,59.9,60.0,ON
00:36:40,22.3,60.0,60.0,ON
00:36:50,22.3,60.0,60.0,ON
00:37:00,22.2,60.0,60.0,ON
00:37:10,22.2,60.0,60.0,OFF
00:37:21,22.1,60.0,60.0,OFF
00:37:31,22.1,60.0,60.0,OFF
00:37:41,22.0,60.0,60.0,OFF
00:37:51,22.0,60.1,60.0,OFF
00:38:01,21.8,60.1,60.0,OFF
00:38:11,21.7,60.1,60.0,OFF
00:38:21,21.6,60.1,60.0,OFF
00:38:31,21.5,60.1,60.0,OFF
00:38:41,21.3,60.1,60.0,OFF
00:38:51,21.2,60.1,60.0,OFF
00:39:01,21.1,60.1,60.0,OFF
00:39:11,20.9,60.1,60.0,OFF
00:39:21,20.8,60.1,60.0,OFF
00:39:31,20.7,60.1,60.0,OFF
00:39:41,20.6,60.1,60.0,OFF
00:39:51,20.5,60.1,60.0,OFF
00:40:01,20.4,60.1,60.0,OFF
00:40:11,20.4,60.1,60.0,OFF
00:40:21,20.4,60.1,60.0,OFF
00:40:31,20.3,60.1,60.0,OFF
00:40:41,20.2,60.1,60.0,OFF
00:40:51,20.1,60.1,60.0,OFF
00:41:01,20.0,60.1,60.0,OFF
00:41:11,20.0,60.1,60.0,OFF
00:41:21,NAN,NAN,NAN,NAN
00:41:31,NAN,NAN,NAN,NAN
00:41:41,14.1,59.7,60.0,ON
00:41:51,NAN,NAN,NAN,NAN
00:42:01,14.1,59.7,60.0,ON
00:42:11,14.1,59.7,60.0,ON
00:42:21,14.1,59.7,60.0,ON
00:42:31,14.1,59.7,60.0,ON
00:42:41,14.1,59.7,60.0,ON
00:42:51,14.2,59.7,60.0,ON
00:43:01,14.1,59.7,60.0,ON
00:43:11,14.1,59.7,60.0,ON
00:43:21,14.2,59.7,60.0,ON
00:43:31,14.2,59.7,60.0,ON
00:43:41,14.1,59.7,60.0,ON
00:43:51,14.1,59.7,60.0,ON
00:44:01,14.1,59.7,60.0,ON
00:44:11,14.1,59.7,60.0,ON
00:44:21,14.1,59.7,60.0,ON
00:44:31,14.0,59.7,60.0,ON
00:44:41,14.1,59.7,60.0,ON
00:44:51,14.1,59.7,60.0,ON
00:45:01,14.0,59.7,60.0,ON
