TimeElapsed,Humidity,Temperature,Target,Heater
00:00:00,NAN,NAN,NAN,NAN
00:00:10,5.0,47.2,50.0,ON
00:00:20,NAN,NAN,NAN,NAN
00:00:30,5.0,47.2,50.0,ON
00:00:40,4.9,-45.0,50.0,ON
00:00:50,5.0,47.2,50.0,ON
00:01:00,5.1,47.2,50.0,ON
00:01:10,5.1,47.2,50.0,ON
00:01:20,4.8,47.2,50.0,ON
00:01:30,4.6,47.2,50.0,ON
00:01:40,4.7,47.2,50.0,ON
00:01:50,4.6,47.2,50.0,ON
00:02:00,4.5,47.3,50.0,ON
00:02:10,4.7,47.3,50.0,ON
00:02:20,4.6,47.3,50.0,ON
00:02:30,4.5,47.3,50.0,ON
00:02:40,4.3,47.3,50.0,ON
00:02:50,4.3,47.3,50.0,ON
00:03:00,4.4,47.3,50.0,ON
00:03:10,4.5,47.3,50.0,ON
00:03:20,4.4,47.3,50.0,ON
00:03:30,4.5,47.3,50.0,ON
00:03:40,4.6,47.4,50.0,ON
00:03:50,4.8,47.4,50.0,ON
00:04:00,4.8,47.4,50.0,ON
00:04:10,4.8,47.4,50.0,ON
00:04:20,4.8,47.4,50.0,ON
00:04:30,5.0,47.4,50.0,ON
00:04:40,4.8,47.5,50.0,ON
00:04:50,5.1,47.5,50.0,ON
00:05:00,5.1,47.5,50.0,ON
00:05:10,5.0,47.5,50.0,ON
00:05:20,5.1,47.5,50.0,ON
00:05:30,5.1,47.5,50.0,ON
00:05:40,5.3,47.5,50.0,ON
00:05:50,5.3,47.5,50.0,ON
00:06:00,5.2,47.5,50.0,ON
00:06:10,5.2,47.5,50.0,ON
00:06:20,5.3,47.6,50.0,ON
00:06:30,5.4,47.6,50.0,ON
00:42:38,5.3,47.6,50.0,ON
00:42:48,5.1,47.6,50.0,ON
00:42:58,5.3,47.6,50.0,ON
00:43:08,5.4,47.6,50.0,ON
00:43:18,5.2,47.6,50.0,ON
00:43:28,5.1,47.7,50.0,ON
00:43:38,5.1,47.7,50.0,ON
00:43:48,5.3,47.7,50.0,ON
00:43:58,5.5,47.7,50.0,ON
00:44:08,5.4,47.7,50.0,ON
00:44:18,5.3,47.7,50.0,ON
00:44:28,5.3,47.7,50.0,ON
00:44:38,5.7,47.7,50.0,ON
00:44:48,5.4,47.7,50.0,ON
