TimeElapsed,Humidity,Temperature,Target,Heater
00:17:10,8.1,59.8,60.0,ON
00:17:20,8.2,59.8,60.0,ON
00:17:30,8.1,59.8,60.0,ON
00:17:40,8.1,59.8,60.0,ON
00:17:50,8.1,59.8,60.0,ON
00:18:00,8.1,59.8,60.0,ON
00:18:10,8.1,59.8,60.0,ON
00:18:20,8.1,59.8,60.0,ON
00:18:30,8.2,59.8,60.0,ON
00:18:40,8.1,59.8,60.0,ON
00:18:50,8.2,59.8,60.0,ON
00:19:00,8.1,59.8,60.0,ON
00:19:10,8.3,59.8,60.0,ON
00:19:20,8.3,59.8,60.0,ON
00:19:30,8.3,59.8,60.0,ON
00:19:40,8.2,59.8,60.0,ON
00:19:50,8.3,59.8,60.0,ON
00:20:00,8.3,59.8,60.0,ON
00:20:10,8.2,59.8,60.0,ON
00:20:20,8.2,59.8,60.0,ON
00:20:30,8.1,59.8,60.0,ON
00:20:40,8.2,59.8,60.0,ON
00:20:50,8.2,59.9,60.0,ON
00:21:00,8.3,59.9,60.0,ON
00:21:10,8.3,59.9,60.0,ON
00:21:20,8.3,59.9,60.0,ON
00:21:30,8.4,59.9,60.0,ON
00:21:40,8.3,59.9,60.0,ON
00:21:50,8.5,59.9,60.0,ON
00:22:00,8.5,59.9,60.0,ON
00:22:10,8.5,59.9,60.0,ON
00:22:20,8.5,60.0,60.0,ON
00:22:30,8.7,60.0,60.0,ON
00:22:40,8.6,60.0,60.0,ON
00:22:50,8.5,60.0,60.0,ON
00:23:00,8.5,60.0,60.0,OFF
00:23:10,8.5,60.0,60.0,OFF
00:23:20,8.5,60.0,60.0,OFF
00:23:30,8.6,60.0,60.0,OFF
00:23:40,8.5,60.0,60.0,OFF
00:23:50,8.4,60.0,60.0,OFF
00:24:00,8.3,60.0,60.0,OFF
00:24:10,8.2,60.0,60.0,OFF
00:24:20,8.0,60.0,60.0,OFF
00:24:30,8.1,60.0,60.0,OFF
00:24:40,7.9,60.0,60.0,OFF
00:24:50,7.8,60.0,60.0,OFF
00:25:00,7.7,60.0,60.0,OFF
00:25:10,7.7,60.0,60.0,OFF
00:25:20,7.6,60.0,60.0,OFF
00:25:30,7.6,60.0,60.0,OFF
00:25:40,7.5,60.0,60.0,OFF
00:25:50,7.5,60.0,60.0,OFF
00:26:00,7.6,60.0,60.0,ON
00:26:10,7.5,60.0,60.0,ON
00:26:20,7.5,60.0,60.0,ON
00:26:30,7.6,60.0,60.0,ON
00:26:40,7.6,60.0,60.0,ON
00:26:50,7.6,59.9,60.0,ON
00:27:00,7.6,59.9,60.0,ON
00:27:10,7.7,59.9,60.0,ON
00:27:20,7.7,59.9,60.0,ON
00:27:30,7.8,59.9,60.0,ON
00:27:40,7.8,59.9,60.0,ON
00:27:50,7.7,59.9,60.0,ON
00:28:00,7.8,59.9,60.0,ON
00:28:10,7.9,59.9,60.0,ON
00:28:20,7.9,59.9,60.0,ON
00:28:30,7.9,59.9,60.0,ON
00:28:40,7.9,59.9,60.0,ON
00:28:50,8.0,59.9,60.0,ON
00:29:00,8.0,59.9,60.0,ON
00:29:10,7.9,59.9,60.0,ON
00:29:20,8.0,59.9,60.0,ON
00:29:30,8.1,59.9,60.0,ON
00:29:40,8.0,59.9,60.0,ON
00:29:50,8.0,59.9,60.0,ON
00:30:00,7.9,59.9,60.0,ON
00:30:10,8.0,59.9,60.0,ON
00:30:20,8.0,59.9,60.0,ON
00:30:30,7.9,59.9,60.0,ON
00:30:40,8.1,59.9,60.0,ON
00:30:50,7.9,59.9,60.0,ON
00:31:00,8.1,59.9,60.0,ON
00:31:10,8.0,59.9,60.0,7.0%
00:31:20,6.9,60.2,60.0,OFF
00:31:30,6.9,60.2,60.0,OFF
00:31:40,6.9,60.2,60.0,OFF
00:31:50,6.9,60.2,60.0,OFF
00:32:00,6.8,60.2,60.0,OFF
00:32:10,6.9,60.2,60.0,OFF
00:32:20,6.9,60.2,60.0,OFF
00:32:30,6.8,60.2,60.0,OFF
00:32:40,6.7,60.2,60.0,OFF
00:32:50,6.6,60.2,60.0,OFF
00:33:00,6.6,60.2,60.0,OFF
00:33:10,6.6,60.2,60.0,OFF
00:33:20,6.6,60.2,60.0,OFF
00:33:30,6.5,60.1,60.0,OFF
00:33:40,6.7,60.1,60.0,OFF
00:33:50,6.6,60.1,60.0,OFF
00:34:00,6.4,60.1,60.0,OFF
00:34:10,6.4,60.1,60.0,OFF
00:34:20,6.5,60.1,60.0,OFF
00:34:30,6.3,60.0,60.0,OFF
00:34:40,6.2,60.0,60.0,OFF
00:34:50,6.3,60.0,60.0,OFF
00:35:00,6.2,60.0,60.0,OFF
00:35:10,6.2,60.0,60.0,ON
00:35:20,6.3,60.0,60.0,ON
00:35:30,6.1,60.0,60.0,ON
00:35:40,6.3,59.9,60.0,ON
00:35:50,6.3,59.9,60.0,ON
00:36:00,6.4,59.9,60.0,ON
00:36:10,6.3,59.9,60.0,ON
00:36:20,6.4,59.9,60.0,ON
00:36:30,6.4,59.9,60.0,ON
00:36:40,6.5,59.8,60.0,ON
00:36:50,6.6,59.8,60.0,ON
00:37:00,6.6,59.8,60.0,ON
00:37:10,6.5,59.8,60.0,ON
00:37:20,6.4,59.8,60.0,ON
00:37:30,6.4,59.8,60.0,ON
00:37:40,6.4,59.8,60.0,ON
00:37:50,6.2,59.8,60.0,ON
00:38:00,6.2,59.7,60.0,ON
00:38:10,6.2,59.7,60.0,ON
00:38:20,6.2,59.8,60.0,ON
00:38:30,6.2,59.7,60.0,ON
00:38:40,6.3,59.8,60.0,ON
00:38:50,6.4,59.7,60.0,ON
00:39:00,6.6,59.7,60.0,ON
00:39:10,6.5,59.8,60.0,ON
00:39:20,6.6,59.8,60.0,ON
00:39:30,6.6,59.8,60.0,ON
00:39:40,6.6,59.8,60.0,ON
00:39:50,6.6,59.8,60.0,ON
00:40:00,6.7,59.8,60.0,ON
00:40:10,6.8,59.8,60.0,ON
00:40:20,6.8,59.8,60.0,ON
00:40:30,6.9,59.8,60.0,ON
00:40:40,6.8,59.8,60.0,ON
00:40:50,6.8,59.8,60.0,ON
00:41:00,6.8,59.9,60.0,ON
00:41:10,6.9,59.9,60.0,ON
00:41:20,6.9,59.9,60.0,ON
00:41:30,NAN,NAN,NAN,NAN
00:41:40,5.9,59.8,60.0,ON
00:41:50,NAN,NAN,NAN,NAN
00:42:00,5.9,59.8,60.0,ON
00:42:10,5.8,59.8,60.0,ON
00:42:20,5.8,59.8,60.0,ON
00:42:30,5.7,59.8,60.0,ON
00:42:40,5.8,59.8,60.0,ON
00:42:50,5.6,59.8,60.0,ON
00:43:00,5.6,59.8,60.0,ON
00:43:10,5.7,59.8,60.0,ON
00:43:20,5.9,59.8,60.0,ON
00:43:30,5.8,59.8,60.0,ON
00:43:40,6.0,59.8,60.0,ON
00:43:50,5.9,59.8,60.0,ON
00:44:00,5.9,59.8,60.0,ON
00:44:10,5.7,59.8,60.0,ON
00:44:20,5.7,59.8,60.0,ON
00:44:30,5.9,59.8,60.0,ON
00:44:40,5.8,59.8,60.0,ON
00:44:50,5.7,59.8,60.0,ON
00:45:00,5.7,59.8,60.0,ON
00:45:10,5.7,59.8,60.0,ON
00:45:20,5.8,59.8,60.0,ON
00:45:30,5.9,59.8,60.0,ON
00:45:40,5.9,59.9,60.0,ON
00:45:50,6.0,59.9,60.0,ON
00:46:00,6.1,59.9,60.0,ON
00:46:10,5.9,59.9,60.0,ON
00:46:20,6.0,59.9,60.0,ON
00:46:30,6.0,60.0,60.0,ON
00:46:40,6.1,60.0,60.0,ON
00:46:50,6.2,60.0,60.0,ON
00:47:00,6.1,60.0,60.0,OFF
00:47:10,6.2,60.0,60.0,OFF
00:47:20,6.2,60.0,60.0,OFF
00:47:30,6.2,60.0,60.0,OFF
00:47:40,6.1,60.1,60.0,OFF
00:47:50,6.0,60.1,60.0,OFF
00:48:00,6.1,60.1,60.0,OFF
00:48:10,6.1,60.1,60.0,OFF
00:48:20,6.0,60.1,60.0,OFF
00:48:30,5.8,60.1,60.0,OFF
00:48:40,5.9,60.1,60.0,OFF
00:48:50,5.9,60.2,60.0,OFF
00:49:00,5.8,60.2,60.0,OFF
00:49:10,5.7,60.2,60.0,OFF
00:49:20,5.7,60.2,60.0,OFF
00:49:30,5.6,60.2,60.0,OFF
00:49:40,5.7,60.2,60.0,OFF
00:49:50,5.6,60.2,60.0,OFF
00:50:00,5.6,60.2,60.0,OFF
00:50:10,5.5,60.2,60.0,OFF
00:50:20,5.4,60.2,60.0,OFF
00:50:30,5.5,60.2,60.0,OFF
00:50:40,5.3,60.2,60.0,OFF
00:50:50,5.4,60.1,60.0,OFF
00:51:00,5.3,60.2,60.0,OFF
00:51:10,5.5,60.2,60.0,OFF
00:51:20,5.4,60.1,60.0,OFF
00:51:30,5.3,60.1,60.0,OFF
00:51:40,5.4,60.1,60.0,OFF
00:51:50,5.3,60.1,60.0,OFF
00:52:00,5.4,60.1,60.0,Target:
00:52:10,NAN,NAN,NAN,NAN
00:52:20,5.6,59.8,60.0,ON
00:52:30,5.7,59.8,60.0,ON
00:52:40,5.6,59.8,60.0,ON
00:52:50,5.6,59.8,60.0,ON
00:53:00,5.6,59.8,60.0,ON
00:53:10,5.7,59.8,60.0,ON
00:53:20,5.6,59.8,60.0,ON
00:53:30,5.8,59.8,60.0,ON
00:53:40,5.6,59.9,60.0,ON
00:53:50,5.7,59.9,60.0,ON
00:54:00,5.6,59.9,60.0,ON
00:54:10,5.6,59.9,60.0,ON
00:54:20,5.8,59.9,60.0,ON
00:54:30,5.7,60.0,60.0,ON
00:54:40,5.7,60.0,60.0,ON
00:54:50,5.8,60.0,60.0,OFF
00:55:00,5.9,60.0,60.0,OFF
00:55:10,5.8,60.0,60.0,OFF
00:55:20,5.7,60.1,60.0,OFF
00:55:30,5.6,60.1,60.0,OFF
00:55:40,5.5,60.1,60.0,OFF
00:55:50,5.4,60.1,60.0,OFF
00:56:00,5.4,60.1,60.0,OFF
00:56:10,5.5,60.1,60.0,OFF
00:56:20,5.4,60.2,60.0,OFF
00:56:30,5.4,60.2,60.0,OFF
00:56:40,5.4,60.2,60.0,OFF
00:56:50,5.5,60.2,60.0,OFF
00:57:00,5.4,60.2,60.0,OFF
00:57:10,5.3,60.2,60.0,OFF
00:57:20,5.3,60.2,60.0,OFF
00:57:30,5.2,60.2,60.0,OFF
00:57:40,5.3,60.2,60.0,OFF
00:57:50,5.3,60.2,60.0,OFF
