TimeElapsed,Humidity,Temperature,Target,Heater
00:09:20,1.7,59.5,60.0,ON
00:09:30,1.7,59.5,60.0,ON
00:09:40,1.7,59.5,60.0,ON
00:09:50,1.7,59.5,60.0,ON
00:10:00,1.6,59.5,60.0,ON
00:10:10,1.5,59.5,60.0,ON
00:10:20,1.5,59.5,60.0,ON
00:10:30,1.5,59.5,60.0,ON
00:10:40,1.5,59.5,60.0,ON
00:10:50,1.5,59.5,60.0,ON
00:11:00,1.7,59.5,60.0,ON
00:11:10,1.7,59.5,60.0,ON
00:11:20,1.6,59.5,60.0,ON
00:11:30,1.7,59.5,60.0,ON
00:11:40,1.6,59.5,60.0,ON
00:11:50,1.7,59.5,60.0,ON
00:12:00,1.8,59.5,60.0,ON
00:12:10,1.7,59.5,60.0,ON
00:12:20,1.8,59.5,60.0,ON
00:12:30,1.8,59.5,60.0,ON
00:12:40,1.9,59.5,60.0,ON
00:12:50,1.9,59.5,60.0,ON
00:13:00,2.0,59.5,60.0,ON
00:13:10,1.9,59.5,60.0,ON
00:13:20,2.0,59.5,60.0,ON
00:13:30,1.9,59.5,60.0,ON
00:13:40,2.0,59.5,60.0,ON
00:13:50,2.0,59.5,60.0,ON
00:14:00,1.9,59.5,60.0,ON
00:14:10,2.0,59.5,60.0,ON
00:14:20,2.0,59.6,60.0,ON
00:14:30,2.1,59.5,60.0,ON
00:14:40,2.0,59.5,60.0,ON
00:14:50,2.0,59.5,60.0,ON
00:15:00,2.0,59.5,60.0,ON
00:15:10,2.1,59.6,60.0,ON
00:15:20,1.9,59.6,60.0,ON
00:15:30,1.9,59.6,60.0,ON
00:15:40,1.8,59.6,60.0,ON
00:15:50,1.7,59.6,60.0,ON
00:16:00,1.6,59.6,60.0,ON
00:16:10,1.8,59.6,60.0,ON
00:16:20,1.8,59.6,60.0,ON
00:16:30,1.7,59.6,60.0,ON
00:16:40,1.8,59.6,60.0,ON
00:16:50,1.7,59.6,60.0,ON
00:17:00,1.7,59.6,60.0,ON
00:17:10,1.7,59.6,60.0,ON
00:17:20,1.7,59.6,60.0,ON
00:17:30,1.8,59.6,60.0,ON
00:17:40,1.8,59.6,60.0,ON
00:17:50,2.1,59.6,60.0,ON
00:18:00,1.9,59.6,60.0,ON
00:18:10,1.8,59.6,60.0,ON
00:18:20,1.9,59.6,60.0,ON
00:18:30,1.8,59.7,60.0,ON
00:18:40,1.9,59.6,60.0,ON
00:18:50,1.9,59.7,60.0,ON
00:19:00,1.8,59.6,60.0,ON
00:19:10,1.9,59.7,60.0,ON
00:19:20,1.9,59.7,60.0,ON
00:19:30,1.8,59.7,60.0,ON
00:19:40,1.9,59.7,60.0,ON
00:19:50,1.8,59.7,60.0,ON
00:20:00,1.9,59.7,60.0,ON
00:20:10,2.0,59.7,60.0,ON
00:20:20,2.1,59.7,60.0,ON
00:20:30,2.0,59.7,60.0,ON
00:20:40,2.0,59.7,60.0,ON
00:20:50,2.0,59.7,60.0,ON
00:21:00,1.9,59.7,60.0,ON
00:21:10,1.9,59.7,60.0,ON
00:21:20,2.1,59.8,60.0,ON
00:21:30,2.0,59.7,60.0,ON
00:21:40,2.0,59.7,60.0,ON
00:21:50,2.0,59.8,60.0,ON
00:22:00,1.9,59.8,60.0,ON
00:22:10,1.9,59.8,60.0,ON
00:22:20,1.8,59.8,60.0,ON
00:22:30,1.7,59.8,60.0,ON
00:22:40,1.8,59.8,60.0,ON
00:22:50,1.7,59.8,60.0,ON
00:23:00,1.8,59.8,60.0,ON
00:23:10,1.7,59.8,60.0,ON
00:23:20,1.7,59.8,60.0,ON
00:23:30,1.7,59.8,60.0,ON
00:23:40,1.7,59.8,60.0,ON
00:23:50,1.7,59.8,60.0,ON
00:24:00,1.8,59.9,60.0,ON
00:24:10,1.8,59.9,60.0,ON
00:24:20,1.7,59.9,60.0,ON
00:24:30,1.6,59.9,60.0,ON
00:24:40,1.6,59.9,60.0,ON
00:24:50,1.7,59.9,60.0,ON
00:25:00,1.5,59.9,60.0,ON
00:25:10,1.7,59.9,60.0,ON
00:25:20,1.6,59.9,60.0,ON
00:25:30,1.7,59.9,60.0,ON
00:25:40,1.9,59.9,60.0,ON
00:25:50,1.8,59.9,60.0,ON
00:26:00,1.9,60.0,60.0,ON
00:26:10,1.9,60.0,60.0,ON
00:26:20,2.1,60.0,60.0,ON
00:26:30,1.9,60.0,60.0,ON
00:26:40,1.9,60.0,60.0,ON
00:26:50,1.9,60.0,60.0,OFF
00:27:00,2.0,60.0,60.0,OFF
00:27:10,2.0,60.0,60.0,OFF
00:27:20,1.9,60.0,60.0,OFF
00:27:30,2.0,60.0,60.0,OFF
00:27:40,1.8,60.0,60.0,OFF
00:27:50,1.9,60.0,60.0,OFF
00:28:00,1.7,60.0,60.0,OFF
00:28:10,1.8,60.0,60.0,OFF
00:28:20,1.7,60.0,60.0,OFF
00:28:30,1.8,60.0,60.0,OFF
00:28:40,1.7,60.0,60.0,OFF
00:28:50,1.7,60.0,60.0,OFF
00:29:00,1.6,60.0,60.0,OFF
00:29:10,1.5,60.0,60.0,ON
00:29:20,1.6,60.0,60.0,ON
00:29:30,1.7,60.0,60.0,ON
00:29:40,1.7,60.0,60.0,ON
00:29:50,1.7,59.9,60.0,ON
00:30:00,1.7,59.9,60.0,ON
00:30:10,1.6,59.9,60.0,ON
00:30:20,1.6,59.9,60.0,ON
00:30:30,1.6,59.9,60.0,ON
00:30:40,1.7,59.9,60.0,ON
00:30:50,1.7,59.9,60.0,ON
00:31:00,1.7,59.8,60.0,ON
00:31:10,NAN,NAN,NAN,NAN
00:31:20,NAN,NAN,NAN,NAN
00:31:30,1.6,59.8,60.0,ON
00:31:40,NAN,NAN,NAN,NAN
00:31:50,1.6,59.8,60.0,ON
00:32:00,1.5,59.8,60.0,ON
00:32:10,1.4,59.8,60.0,ON
00:32:20,1.4,59.8,60.0,ON
00:32:30,1.5,59.8,60.0,ON
00:32:40,1.6,59.8,60.0,ON
00:32:50,1.6,59.8,60.0,ON
00:33:00,1.7,59.8,60.0,ON
00:33:10,1.8,59.8,60.0,ON
00:33:20,1.7,59.8,60.0,ON
00:33:30,1.6,59.8,60.0,ON
00:33:40,1.8,59.8,60.0,ON
00:33:50,1.7,59.8,60.0,ON
00:34:00,1.8,59.8,60.0,ON
00:34:10,1.4,59.8,60.0,ON
00:34:20,1.8,59.8,60.0,ON
00:34:30,1.6,59.8,60.0,ON
00:34:40,1.5,59.8,60.0,ON
00:34:50,1.5,59.8,60.0,ON
00:35:00,1.6,59.8,60.0,ON
00:35:10,1.8,59.8,60.0,ON
00:35:20,1.6,59.8,60.0,ON
00:35:30,1.6,59.8,60.0,ON
00:35:40,1.6,59.8,60.0,ON
00:35:50,1.5,59.8,60.0,ON
00:36:00,1.8,59.8,60.0,ON
00:36:10,1.6,59.8,60.0,ON
00:36:20,1.7,59.8,60.0,ON
00:36:30,1.7,59.8,60.0,ON
00:36:40,1.8,59.8,60.0,ON
00:36:50,1.8,59.9,60.0,ON
00:37:00,1.9,59.9,60.0,ON
00:37:10,1.7,59.9,60.0,ON
00:37:20,1.8,59.9,60.0,ON
00:37:30,1.8,59.9,60.0,ON
00:37:40,1.7,59.9,60.0,ON
00:37:50,1.8,59.9,60.0,ON
00:38:00,1.9,59.9,60.0,ON
00:38:10,1.9,60.0,60.0,ON
00:38:20,1.8,60.0,60.0,ON
00:38:30,1.9,60.0,60.0,ON
00:38:40,2.0,60.0,60.0,OFF
00:38:50,1.8,60.0,60.0,OFF
00:39:00,1.8,60.0,60.0,OFF
00:39:10,1.9,60.0,60.0,OFF
00:39:20,1.7,60.0,60.0,OFF
00:39:30,1.8,60.0,60.0,OFF
00:39:40,1.8,60.0,60.0,OFF
00:39:50,1.8,60.1,60.0,OFF
00:40:00,2.0,60.1,60.0,OFF
00:40:10,1.9,60.1,60.0,OFF
00:40:20,1.9,60.1,60.0,OFF
00:40:30,1.8,60.1,60.0,OFF
00:40:40,1.7,60.1,60.0,OFF
00:40:50,1.5,60.1,60.0,OFF
00:41:00,1.6,60.1,60.0,OFF
00:41:10,1.5,60.1,60.0,OFF
00:41:20,1.4,60.0,60.0,OFF
00:41:30,1.5,60.0,60.0,OFF
00:41:40,1.5,60.0,60.0,OFF
00:41:50,1.6,59.7,60.0,ON
00:42:00,NAN,NAN,NAN,NAN
00:42:10,1.6,59.7,60.0,ON
00:42:20,1.5,59.7,60.0,ON
00:42:30,1.5,59.7,60.0,ON
00:42:40,1.5,59.7,60.0,ON
00:42:50,1.5,59.7,60.0,ON
00:43:00,1.7,59.7,60.0,ON
00:43:10,1.8,59.7,60.0,ON
00:43:20,1.7,59.7,60.0,ON
00:43:30,1.7,59.7,60.0,ON
00:43:40,1.7,59.7,60.0,ON
00:43:50,1.6,59.7,60.0,ON
00:44:00,1.5,59.7,60.0,ON
00:44:10,1.5,59.7,60.0,ON
00:44:20,1.6,59.8,60.0,ON
00:44:30,1.6,59.8,60.0,ON
00:44:40,1.5,59.8,60.0,ON
00:44:50,1.7,59.8,60.0,ON
00:45:00,1.6,59.8,60.0,ON
00:45:10,1.7,59.8,60.0,ON
00:45:20,1.7,59.8,60.0,ON
00:45:30,1.6,59.8,60.0,ON
00:45:40,1.8,59.8,60.0,ON
00:45:50,1.9,59.8,60.0,ON
00:46:00,1.7,59.9,60.0,ON
00:46:10,1.6,59.9,60.0,ON
00:46:20,1.7,59.9,60.0,ON
00:46:30,1.9,59.9,60.0,ON
00:46:40,1.8,59.9,60.0,ON
00:46:50,1.7,60.0,60.0,ON
00:47:00,1.9,60.0,60.0,ON
00:47:10,1.9,60.0,60.0,ON
00:47:20,1.7,60.0,60.0,ON
00:47:30,1.8,60.0,60.0,ON
00:47:40,1.7,60.0,60.0,OFF
00:47:50,1.6,60.0,60.0,OFF
00:48:00,1.7,60.0,60.0,OFF
00:48:10,1.6,60.1,60.0,OFF
00:48:20,1.5,60.1,60.0,OFF
00:48:30,1.4,60.1,60.0,OFF
00:48:40,1.3,60.1,60.0,OFF
00:48:50,1.2,60.1,60.0,OFF
00:49:00,1.3,60.1,60.0,OFF
00:49:10,1.2,60.1,60.0,OFF
00:49:20,1.1,60.1,60.0,OFF
00:49:30,1.0,60.1,60.0,OFF
00:49:40,0.9,60.1,60.0,OFF
00:49:50,1.1,60.1,60.0,OFF
00:50:00,1.1,60.1,60.0,OFF
00:50:10,0.9,60.1,60.0,OFF
00:50:20,1.1,60.1,60.0,OFF
00:50:30,1.0,60.2,60.0,OFF
00:50:40,1.0,60.2,60.0,OFF
00:50:50,0.8,60.1,60.0,OFF
00:51:00,0.9,60.1,60.0,OFF
00:51:10,0.8,60.1,60.0,OFF
00:51:20,0.9,60.1,60.0,OFF
00:51:30,1.1,60.1,60.0,OFF
00:51:40,0.9,60.1,60.0,OFF
00:51:50,1.0,60.1,60.0,OFF
00:52:00,0.7,60.1,60.0,OFF
00:52:10,NAN,NAN,NAN,NAN
00:52:20,0.7,60.1,60.0,OFF
00:52:30,NAN,NAN,NAN,NAN
00:52:40,0.7,60.1,60.0,OFF
00:52:50,0.8,60.1,60.0,OFF
00:53:00,0.8,60.1,60.0,OFF
00:53:10,0.9,60.1,60.0,OFF
00:53:20,0.7,60.0,60.0,OFF
00:53:30,0.8,60.0,60.0,OFF
00:53:40,0.7,60.0,60.0,OFF
00:53:50,0.6,60.0,60.0,OFF
00:54:00,0.7,60.0,60.0,OFF
00:54:10,0.8,60.0,60.0,ON
00:54:20,0.6,60.0,60.0,ON
00:54:30,0.6,60.0,60.0,ON
00:54:40,0.5,59.9,60.0,ON
00:54:51,0.5,59.9,60.0,ON
00:55:01,0.7,59.9,60.0,ON
00:55:11,0.7,59.9,60.0,ON
00:55:21,0.7,59.9,60.0,ON
00:55:31,0.8,59.9,60.0,ON
00:55:41,0.8,59.9,60.0,ON
00:55:51,0.9,59.9,60.0,ON
00:56:01,0.8,59.8,60.0,ON
00:56:11,0.9,59.8,60.0,ON
00:56:21,0.8,59.8,60.0,ON
00:56:31,0.8,59.8,60.0,ON
00:56:41,0.8,59.8,60.0,ON
00:56:51,1.1,59.8,60.0,ON
00:57:01,1.1,59.8,60.0,ON
00:57:11,1.0,59.8,60.0,ON
00:57:21,1.1,59.8,60.0,ON
00:57:31,1.1,59.8,60.0,ON
00:57:41,1.1,59.8,60.0,ON
00:57:51,1.0,59.8,60.0,ON
00:58:01,1.1,59.8,60.0,ON
00:58:11,0.9,59.8,60.0,ON
00:58:21,1.0,59.8,60.0,ON
00:58:31,0.9,59.8,60.0,ON
00:58:41,0.9,59.8,60.0,ON
00:58:51,1.0,59.8,60.0,ON
00:59:01,1.0,59.8,60.0,ON
00:59:11,1.0,59.8,60.0,ON
00:59:21,1.2,59.8,60.0,ON
00:59:31,1.1,59.9,60.0,ON
00:59:41,1.3,59.9,60.0,ON
00:59:51,1.4,59.9,60.0,ON
01:00:01,1.4,59.9,60.0,ON
01:00:11,1.1,59.9,60.0,ON
01:00:21,1.2,59.9,60.0,ON
01:00:31,1.3,59.9,60.0,ON
01:00:41,1.4,59.9,60.0,ON
01:00:51,1.3,59.9,60.0,ON
01:01:01,1.4,60.0,60.0,ON
01:01:11,1.4,60.0,60.0,ON
01:01:21,1.2,60.0,60.0,ON
01:01:31,1.3,60.0,60.0,OFF
01:01:41,1.3,60.0,60.0,OFF
01:01:51,1.3,60.0,60.0,OFF
01:02:01,1.3,60.0,60.0,OFF
01:02:11,1.4,60.0,60.0,OFF
01:02:21,1.4,60.0,60.0,OFF
01:02:31,1.2,60.0,60.0,ON
01:02:41,0.8,59.9,60.0,ON
01:02:51,NAN,NAN,NAN,NAN
01:03:01,0.8,59.9,60.0,ON
01:03:11,1.0,59.9,60.0,ON
01:03:21,0.9,60.0,60.0,ON
01:03:31,1.0,60.0,60.0,ON
01:03:41,1.0,60.0,60.0,ON
01:03:51,1.0,60.0,60.0,OFF
01:04:01,0.9,60.0,60.0,OFF
01:04:11,0.7,60.0,60.0,OFF
01:04:21,0.9,60.0,60.0,OFF
01:04:31,0.9,60.1,60.0,OFF
01:04:41,0.8,60.1,60.0,OFF
01:04:51,0.8,60.1,60.0,OFF
01:05:01,0.8,60.1,60.0,OFF
01:05:11,0.8,60.1,60.0,OFF
01:05:21,0.7,60.1,60.0,OFF
01:05:31,0.7,60.1,60.0,OFF
01:05:41,0.7,60.1,60.0,OFF
01:05:51,0.6,60.1,60.0,OFF
01:06:01,0.8,60.1,60.0,OFF
01:06:11,0.9,60.1,60.0,OFF
01:06:21,0.8,60.1,60.0,OFF
01:06:31,0.8,60.1,60.0,OFF
01:06:41,0.7,60.1,60.0,OFF
01:06:51,0.6,60.1,60.0,OFF
01:07:01,0.6,60.1,60.0,OFF
01:07:11,0.5,60.1,60.0,OFF
01:07:21,0.6,60.1,60.0,OFF
01:07:31,0.2,60.1,60.0,OFF
01:07:41,0.1,60.1,60.0,OFF
01:07:51,0.3,60.1,60.0,OFF
01:08:01,0.3,60.1,60.0,OFF
01:08:11,0.3,60.0,60.0,OFF
01:08:21,0.4,60.0,60.0,OFF
01:08:31,0.4,60.0,60.0,OFF
01:08:41,0.4,60.0,60.0,OFF
01:08:51,0.4,60.0,60.0,ON
